<<<<<<< HEAD
"bechdel_rating","title","year","titleId","review_rating","numberVote"
3,"Get My Gun",2017,"tt5833412",5.2,281
3,"Stephanie",2017,"tt3829378",5.8,5996
3,"12 feet deep",2017,"tt5143226",5.3,17022
3,"Beyond, The",2017,"tt5723416",4.9,6416
0,"What Did Jack Do?",2017,"tt11644096",6.4,12921
3,"Bold Type, The",2017,"tt6116060",7.8,21222
0,"Bigfoot: Blood Trap",2017,"tt3901340",5.1,39
3,"Novitiate",2017,"tt4513316",6.7,4454
3,"Landline",2017,"tt5737862",6.4,4684
3,"Female Brain, The",2017,"tt5752360",5.8,3311
3,"Barbie Video Game Hero",2017,"tt6185658",5,534
3,"Tragedy Girls",2017,"tt3859272",6,10460
2,"Fate/Stay Night: Heaven&#39;s Feel - I. Presage Flower",2017,"tt6129999014",NA,NA
3,"Outside In",2017,"tt7260048",6.7,4963
1,"Assignment, The",2017,"tt5034474",4.7,8586
3,"Ocean&#39;s 8",2018,"tt5164214",6.3,218653
3,"Truth or Dare",2018,"tt6772950",5.2,56636
3,"Leave No Trace",2018,"tt3892172",7.1,59975
3,"Pacific Rim: Uprising",2018,"tt2557478",5.6,117754
3,"Red Sparrow",2018,"tt2873282",6.6,186298
3,"Hereditary",2018,"tt7784604",7.3,309919
3,"Maze Runner: The Death Cure",2018,"tt4500922",6.2,139896
3,"Black Panther",2018,"tt1825683",7.3,752144
3,"Love per square foot",2018,"tt7853242",7.2,8471
1,"Early Man",2018,"tt4701724",6.1,22327
3,"Annihilation",2018,"tt2798920",6.8,324771
3,"Game Night",2018,"tt2704998",6.9,234714
3,"Cloverfield Paradox, The",2018,"tt2548396",5.5,105590
1,"Love, Simon",2018,"tt5164432",7.5,115048
3,"Hearts Beat Loud",2018,"tt7158430",6.9,11069
3,"Z-O-M-B-I-E-S",2018,"tt6878820",6,5914
3,"Isle of Dogs",2018,"tt5104604",7.8,168248
2,"When We First Met",2018,"tt5783956",6.4,49599
3,"Tomb Raider",2018,"tt1365519",6.3,214440
3,"Ready Player One",2018,"tt1677720",7.4,432981
3,"My Little Pony Equestria Girls: Forgotten Friendship",2018,"tt7869818",7.2,675
3,"Heiresses, The",2018,"tt7875464",6.6,3114
2,"Titan, The",2018,"tt4986098",4.8,31596
3,"Life of the Party",2018,"tt5619332",5.6,37453
3,"A Quiet Place",2018,"tt6644200",7.5,523334
1,"En guerre",2018,"tt7555774",6.9,1859
3,"Avengers: Infinity War",2018,"tt4154756",8.4,1063246
3,"Guernsey Literary and Potato Peel Pie Society, The",2018,"tt1289403",7.3,46861
1,"Sorry to Bother You",2018,"tt5688932",6.9,79656
3,"Kissing Booth, The",2018,"tt3799232",5.9,84364
0,"Pass Over",2018,"tt7768846",6,1029
2,"Deadpool 2",2018,"tt5463162",7.7,575609
0,"Au poste!",2018,"tt7156222",6.7,4418
3,"Ant-Man and the Wasp",2018,"tt5095030",7,397563
3,"Tully",2018,"tt5610554",6.9,59488
1,"American Animals",2018,"tt6212478",7,45125
2,"Solo: A Star Wars Story",2018,"tt3778644",6.9,344529
1,"Man Who Killed Don Quixote, The",2018,"tt1318517",6.3,20047
3,"Tag",2018,"tt2854926",6.5,133984
3,"Incredibles 2",2018,"tt3606756",7.6,295254
3,"Kaala",2018,"tt6929642",6.6,9510
2,"Alex Strangelove",2018,"tt5688996",6.3,18079
3,"Set It Up",2018,"tt5304992",6.5,53979
3,"Jurassic World: Fallen Kingdom",2018,"tt4881806",6.1,315458
3,"Mamma Mia! Here We Go Again",2018,"tt6911608",6.6,95472
1,"Mission Impossible: Fallout",2018,"tt4912910",7.7,331349
3,"First Purge , The",2018,"tt6133466",5.2,64359
3,"Teen Titans Go! To the Movies",2018,"tt7424200",6.7,19698
3,"Woman at War",2018,"tt7279188",7.4,10147
1,"Blindspotting",2018,"tt7242142",7.4,30986
3,"Eighth Grade",2018,"tt7014006",7.4,75954
3,"Spy Who Dumped Me, The",2018,"tt6663582",6,77997
2,"Christopher Robin",2018,"tt4575576",7.2,78168
3,"I Feel Pretty",2018,"tt6791096",5.6,54204
3,"BlacKkKlansman",2018,"tt7349662",7.5,262762
3,"Meg, The",2018,"tt4779682",5.6,171492
3,"Crazy Rich Asians",2018,"tt3104988",6.9,172217
3,"Darkest Minds, The",2018,"tt4073790",5.7,32549
3,"Rampage",2018,"tt2231461",6.1,168007
2,"Le monde est a toi",2018,"tt6892462",6.3,4481
1,"Patient Zero",2018,"tt3458254",4.5,9141
3,"To All the Boys I&#39;ve Loved Before",2018,"tt3846674",7,107705
0,"Alpha",2018,"tt4244998",6.6,62785
3,"Carmen y Lola",2018,"tt7485508",7,2973
3,"6 Balloons",2018,"tt6142496",5.9,4223
0,"Burning",2018,"tt7282468",7.5,64768
3,"Sheherazade",2018,"tt8459250",7.1,2310
2,"Wild Pear Tree, The",2018,"tt6628102",8,24616
3,"Slender Man",2018,"tt5690360",3.2,34556
1,"Predator, The",2018,"tt3829266",5.3,133874
3,"A Simple Favor",2018,"tt7040874",6.8,149533
3,"My hero academia: Two heroes",2018,"tt7745068",7.4,10734
3,"Nappily Ever Aftet",2018,"tt0365545",6.4,9306
1,"Johnny English Strikes Again",2018,"tt6921996",6.2,74656
1,"House with a Clock in Its Walls, The",2018,"tt2119543",6,51982
3,"Smallfoot",2018,"tt6182908",6.6,39780
3,"A Star Is Born",2018,"tt1517451",7.6,381760
1,"Venom",2018,"tt1270797",6.6,480831
3,"Red Joan",2018,"tt7615302",6.4,12793
3,"Blockers",2018,"tt2531344",6.2,79981
3,"Sierra Burgess Is a Loser",2018,"tt3120280",5.8,39271
0,"An Elephant Sitting Still (Da xiang xi di er zuo)",2018,"tt8020896",7.8,6715
3,"Apostle",2018,"tt6217306",6.3,53284
3,"First Man",2018,"tt1213641",7.3,188191
3,"Halloween",2018,"tt1502407",6.5,152092
3,"Girl in the Spider&#39;s Web, The",2018,"tt5177088",6.1,48068
3,"A Wrinkle in Time",2018,"tt1620680",4.2,45233
3,"Mandy",2018,"tt6998518",6.5,79197
2,"Bohemian Rhapsody",2018,"tt1727824",7.9,534509
3,"Suspiria",2018,"tt1034415",6.7,77922
1,"Searching",2018,"tt7668870",7.6,162504
2,"En liberte!",2018,"tt7534068",6.2,3684
3,"Book Club",2018,"tt6857166",6.1,28466
2,"Jefe",2018,"tt7527538",5.5,1118
1,"Spider-Man : Into the Spider-Verse",2018,"tt4633694",8.4,518809
2,"Fantastic Beasts: The Crimes of Grindelwald",2018,"tt4123430",6.5,281593
3,"Can You Ever Forgive Me?",2018,"tt4595882",7.1,52575
3,"Please Stand By",2018,"tt4652650",6.7,14227
3,"Favourite, The",2018,"tt5083738",7.5,199843
3,"Widows",2018,"tt4218572",6.8,97965
3,"Ralph Breaks the Internet",2018,"tt5848272",7,160744
1,"Hold the Dark",2018,"tt5057140",5.6,37556
3,"Aquaman",2018,"tt1477834",6.8,469270
1,"Ballad of Buster Scruggs, The",2018,"tt6412452",7.3,147196
3,"Hate U Give, The",2018,"tt5580266",7.4,36587
1,"Mid90s",2018,"tt5613484",7.3,65438
3,"Dog Days",2018,"tt7365604",6.2,5067
1,"Green Book",2018,"tt6966692",8.2,484175
3,"Dumplin&#39;",2018,"tt4878482",6.5,34284
3,"Bella Ciao!",2018,"tt5861756",6.7,10
3,"Creed II",2018,"tt6343314",7.1,125071
3,"Wildling",2018,"tt5085924",5.5,13870
3,"Colette",2018,"tt5437928",6.7,23868
3,"Roma",2018,"tt6155172",7.7,157971
3,"Mortal Engines",2018,"tt1571234",6.1,126635
3,"Mary Queen of Scots",2018,"tt2328900",6.3,50836
3,"Bird Box",2018,"tt2737304",6.6,338840
3,"Mary Poppins Returns",2018,"tt5028340",6.7,88316
2,"Vice",2018,"tt6266538",7.2,147229
1,"Old Man &amp; the Gun, The",2018,"tt2837574",6.7,46272
3,"Skate Kitchen",2018,"tt7545566",6.8,4545
1,"Free Solo",2018,"tt7775622",8.1,68363
3,"Overboard",2018,"tt1563742",6,38794
3,"Bumblebee",2018,"tt4701182",6.7,165018
3,"On the Basis of Sex",2018,"tt4669788",7.1,34670
3,"If Beale Street Could Talk",2018,"tt7125860",7.1,48979
3,"Cold War",2018,"tt6543652",7.5,57202
3,"Ben Is Back",2018,"tt7545524",6.7,22104
3,"Rafiki",2018,"tt8286894",6.8,2929
3,"L&#39;animale",2018,"tt6169920",6.6,584
3,"Miseducation of Cameron Post, The",2018,"tt6257174",6.6,22925
3,"Dude",2018,"tt3458510",5.1,7169
3,"Shoplifters",2018,"tt8075192",7.9,76470
3,"Andid edlilega (And Breathe Normally)",2018,"tt6776106",6.9,3133
1,"Sisters Brothers, The",2018,"tt4971344",6.9,65115
3,"Stan &amp; Ollie",2018,"tt3385524",7.2,37618
2,"Mule, The",2018,"tt7959026",7,137443
3,"First Match",2018,"tt6061074",6.4,2324
3,"Cam",2018,"tt8361028",5.9,32317
1,"Dead in a Week: Or Your Money Back",2018,"tt3525168",6.2,6212
3,"Nutcracker and the Four Realms, The",2018,"tt5523010",5.5,33626
1,"A private war",2018,"tt2368254",6.7,19590
3,"Miracle Season, The",2018,"tt5427194",6.5,5602
3,"Assassination Nation",2018,"tt6205872",6,19716
3,"Greta",2018,"tt2639336",6,34136
1,"La chute de l&#39;empire americain",2018,"tt7231342",6.9,3844
3,"Instant Family",2018,"tt7401588",7.3,107252
3,"Vox Lux",2018,"tt5960374",5.8,18518
3,"Quien te cantara",2018,"tt6485304",6.9,2970
1,"Robin Hood",2018,"tt4532826",5.3,74030
3,"Don&#39;t Leave Home",2018,"tt6842126",5,1506
3,"Bullitt County",2018,"tt6140148",4.7,552
0,"Destination Wedding",2018,"tt6987770",6,30312
2,"Death and Life of John F. Donovan, The",2018,"tt4042818",6.1,7003
3,"Destroyer",2018,"tt7137380",6.2,29835
1,"Tito e os Passaros",2018,"tt8327492",6.7,673
3,"My Little Pony Equestria Girls: Rollercoaster of Friendship",2018,"tt8717590",6.5,292
2,"Front Runner, The",2018,"tt7074886",6.1,13337
3,"Wild Rose",2018,"tt5117428",7.1,14026
0,"They Shall Not Grow Old",2018,"tt7905466",8.2,34844
3,"Say My Name",2018,"tt7250378",5.8,343
1,"Jonathan",2018,"tt5639446",5.9,6323
2,"Andhadhun",2018,"tt8108198",8.2,92832
2,"Den of thieves",2018,"tt1259528",7,112173
3,"Jane Fonda in Five Acts",2018,"tt7689958",7.9,2417
3,"You",2018,"tt7335184",7.7,236571
3,"Raazi",2018,"tt7098658",7.7,31162
3,"Deslembro",2018,"tt8900098",7.1,389
0,"It&#39;s a Beautiful Day",2018,"tt8457260",NA,NA
3,"Honor List, The",2018,"tt7237666",5.4,724
0,"Genese",2018,"tt8287690",6.9,1283
3,"Deep Murder",2018,"tt6975598",4.1,789
3,"I Like Me",2018,"tt7134690",5.4,518
2,"Swiped",2018,"tt4867110",3.1,14418
3,"Float Like A Butterfly",2018,"tt7636672",5.9,348
1,"Black 47",2018,"tt3208026",6.8,12135
3,"Support the Girls",2018,"tt6859352",6.4,7526
0,"Sgt. Stubby: An American Hero",2018,"tt5314190",6.9,2295
1,"Boy Erased",2018,"tt7008872",6.9,38973
0,"McQueen",2018,"tt6510332",7.7,8170
2,"Bad Times at the El Royale",2018,"tt6628394",7.1,150216
1,"Second Act",2018,"tt2126357",5.8,27815
1,"fifty shade freed",2018,"tt4477536",4.5,66330
0,"Lords of Chaos",2018,"tt4669296",6.6,16212
2,"Welcome to Marwen",2018,"tt3289724",6.2,24171
3,"NIght School",2018,"tt6781982",5.6,41209
3,"Chaperone, The",2018,"tt2690226",6.6,1646
3,"In Fabric",2018,"tt7464188",6.2,11995
3,"Les invisibles",2018,"tt8633950",6.6,1422
1,"Simmba",2018,"tt7212726",5.7,23304
3,"Happytime Murders, The",2018,"tt1308728",5.4,28393
3,"Meio Irmao",2018,"tt6678876",6,115
3,"Egg",2018,"tt7317324",5.1,868
3,"La camarista",2018,"tt8331988",7,1853
2,"Constantine: City of Demons",2018,"tt6404896",7.5,6323
3,"Public, The",2018,"tt3294746",6.6,4141
3,"Agapornis",2018,"tt8479120",NA,NA
3,"Saints Rest",2018,"tt5936578",6.5,128
1,"Tyler Perry&#39;s Acrimony",2018,"tt6063050",5.8,8951
3,"Senses 1&amp;2",2018,"tt10174382",NA,NA
3,"Braven",2018,"tt5001754",5.9,40835
3,"We Have Always Lived in the Castle",2018,"tt5952138",5.6,7860
3,"Snapshots",2018,"tt5322168",7,2115
0,"Ted - For karlekens skull",2018,"tt6204018",7,3432
3,"Tau",2018,"tt4357394",5.8,31738
3,"Hjartat",2018,"tt6164698",5.7,388
0,"Innan vintern kommer",2018,"tt7791048",4.3,138
3,"Cake General, The",2018,"tt6889032",6.8,4530
3,"Amatorer",2018,"tt7893992",6.1,669
0,"Toppen av ingenting",2018,"tt6258766",5.3,317
3,"La tribu",2018,"tt6708044",5.8,2821
3,"Ophelia",2018,"tt5690810",6.5,11567
3,"Grinch, The",2018,"tt2709692",6.3,70271
3,"I am Not an Easy Man / Je ne suis pas un homme facile",2018,"tt6857988",6.3,14659
1,"Rampant",2018,"tt6927152",6.3,4292
3,"Climax",2018,"tt8359848",6.9,68476
3,"Transcendents, The",2018,"tt5980638",7.8,3283
3,"Banana Split",2018,"tt7755856",6.2,3440
3,"Diamantino",2018,"tt6522668",6.4,2892
3,"Capernaum",2018,"tt8267604",8.4,88925
3,"Gekijo-ban Non Non Biyori: Vacation",2018,"tt7785128",7.6,347
0,"Possum",2018,"tt6081670",5.8,6519
1,"House That Jack Built, The",2018,"tt4003440",6.8,76651
3,"Princess Switch, The",2018,"tt8954732",6,28199
3,"Level 16",2018,"tt4006302",6.1,12337
3,"Last Sharknado: It&#39;s About Time, The",2018,"tt8031422",3.5,4523
1,"In Safe Hands",2018,"tt7543930",7.2,2029
3,"Tell It to the Bees",2018,"tt7241926",6.4,5423
3,"Furlough",2018,"tt5291792",5.5,2878
1,"Delirium",2018,"tt2069797",5.7,7682
1,"K.G.F: Chapter 1",2018,"tt7838252",8.2,84822
3,"Ask for Jane",2018,"tt6466058",5.7,217
2,"Upgrade",2018,"tt6499752",7.5,185676
1,"Deep Blue Sea 2",2018,"tt7086706",3.4,7594
3,"Master Z: The Ip Man Legacy",2018,"tt7262882",6.5,8818
0,"Anon",2018,"tt5397194",6.1,44818
3,"Breaker Upperers, The",2018,"tt6728096",5.9,6227
3,"She-Ra and the Princesses of Power",2018,"tt7745956",8,16115
3,"Fortnite: Battle, Build, Survive!",2018,"tt11791228",5,37
1,"Bethany Hamilton: Unstoppable",2018,"tt6435258",7.4,763
3,"Bearkittens",2018,"tt7225144",5.8,75
3,"Undertow",2018,"tt6342316",5.1,267
0,"Boat, The",2018,"tt7468616",5.7,4068
3,"What Keeps You Alive",2018,"tt7073710",5.7,8824
3,"Zoe",2018,"tt6010628",6,9322
3,"Timeless",2018,"tt5511582",7.6,43105
3,"Mirage",2018,"tt6908274",7.4,56084
3,"Daphne &amp; Velma",2018,"tt7689052",4.2,2108
3,"Strangers: Prey At Night, The",2018,"tt1285009",5.2,31522
2,"Ast&eacute;rix: Le secret de la potion magique (Asterix: The Secret of the Magic Potion)",2018,"tt8001346",6.7,9798
3,"Wild Nights with Emily",2018,"tt5176580",6.2,1315
1,"Luke Cage",2018,"tt3322314",7.3,130942
3,"Sherlock Gnomes",2018,"tt2296777",5.2,12696
3,"Next Gen",2018,"tt7133686",6.6,17727
3,"I Want to Eat Your Pancreas",2018,"tt7236034",8,17003
1,"Lizzie",2018,"tt5160938",5.9,8008
3,"Life Itself",2018,"tt5989218",6.8,22104
3,"Death of Superman, The",2018,"tt7167658",7.3,17065
1,"Operation Finale",2018,"tt5208252",6.6,42840
0,"Death Toilet",2018,"tt8760724",5.6,24
3,"Where Hands Touch",2018,"tt1235187",6.5,4678
0,"Rim of the World",2019,"tt8179388",5.2,24294
2,"How to Train Your Dragon: The Hidden World",2019,"tt2386490",7.4,128595
2,"We Are Little Zombies",2019,"tt9358120",6.8,860
1,"Kid Who Would Be King, The",2019,"tt6811018",6.1,17081
2,"Polar",2019,"tt4139588",6.3,90123
3,"Close",2019,"tt5316540",5.7,25101
1,"Serenity",2019,"tt6476140",5.4,41607
3,"Soni",2019,"tt6078866",7.1,2833
3,"Us",2019,"tt6857112",6.8,294932
1,"Cold Pursuit",2019,"tt5719748",6.2,69433
3,"Wandering Earth (Liu Lang Di Qiu), The",2019,"tt7605074",5.9,30694
3,"Alita: Battle Angel",2019,"tt0437086",7.3,266471
3,"Lego Movie 2: The Second Part, The",2019,"tt3513498",6.6,66892
3,"American Woman",2019,"tt9109492",5.1,318
0,"Le chant du loup",2019,"tt7458762",6.9,18124
3,"Isn&#39;t It Romantic",2019,"tt2452244",5.9,70248
3,"Captain Marvel",2019,"tt4154664",6.8,554971
3,"Fighting with My Family",2019,"tt6513120",7.1,81455
3,"Happy Death Day 2U",2019,"tt8155288",6.2,74556
1,"Triple Frontier",2019,"tt1488606",6.4,128623
3,"Shazam!",2019,"tt0448115",7,332261
1,"Gully Boy",2019,"tt2395469",7.9,39818
3,"My Little Pony: Equestria Girls: Spring Breakdown",2019,"tt8734872",6.6,366
3,"Someone Great",2019,"tt8075260",6.1,22829
3,"Zoombies 2",2019,"tt9670282",3.5,546
3,"Avengers: Endgame",2019,"tt4154796",8.4,1109460
3,"Curse of La Llorona, The",2019,"tt4913966",5.2,50558
2,"Guava Island",2019,"tt8858104",6.6,10899
3,"Silence, The",2019,"tt7315484",5.3,45632
3,"Miss Bala",2019,"tt5941692",5.8,11504
3,"Pokemon Detective Pikachu",2019,"tt5884052",6.5,162958
3,"Hustle, The",2019,"tt1298644",5.4,60041
3,"Unplanned",2019,"tt9024106",5.5,14035
3,"Wine Country",2019,"tt8169446",5.4,21487
3,"Booksmart",2019,"tt1489887",7.1,118792
3,"Aladdin",2019,"tt6139732",6.9,264546
3,"Nancy Drew and the Hidden Staircase",2019,"tt8323104",5.7,4919
1,"John Wick: Chapter 3 - Parabellum",2019,"tt6146586",7.4,339603
3,"Ma",2019,"tt7958736",5.6,53618
3,"Always Be My Maybe",2019,"tt7374948",6.8,56689
3,"Dark Phoenix",2019,"tt6565702",5.7,186750
2,"Perfect Date, The",2019,"tt8201170",5.8,39427
3,"Late Night",2019,"tt6107548",6.5,37855
2,"Brightburn",2019,"tt7752126",6.1,98170
3,"Godzilla: King of the Monsters",2019,"tt3741700",6,182271
3,"I Am Mother",2019,"tt6292852",6.7,91240
3,"Gisaengchung",2019,"tt6751668",8.5,783773
3,"Toy Story 4",2019,"tt1979376",7.7,248774
3,"Annabelle Comes Home",2019,"tt8350360",5.9,75738
3,"Effigy &#150;&nbsp;Poison and the City",2019,"tt9075008",7.7,139
1,"Article 15",2019,"tt10324144",8.1,33821
2,"Pause",2019,"tt6590856",6.7,731
1,"Spider-Man: Far from Home",2019,"tt6320628",7.4,485418
3,"Midsommar",2019,"tt8772262",7.1,313294
3,"Anna",2019,"tt7456310",6.6,81995
3,"Lion King, The",2019,"tt6105098",6.8,244277
3,"Crawl",2019,"tt8364368",6.1,84756
3,"Once Upon a Time ... In Hollywood",2019,"tt7131622",7.6,724231
3,"Sword of Trust",2019,"tt8484012",6.3,3800
3,"Farewell, The",2019,"tt8637428",7.5,64429
2,"Fast &amp; Furious Presents: Hobbs &amp; Shaw",2019,"tt6806448",6.5,211808
3,"Animals",2019,"tt4426738",6.1,2079
3,"Five Feet Apart",2019,"tt6472976",7.2,66766
3,"Kim Possible",2019,"tt7979492",3.7,3223
2,"Art of Racing in the Rain, The",2019,"tt1478839",7.5,31685
3,"Descendants 3",2019,"tt8022928",6.4,8396
3,"Pet Sematary",2019,"tt0837563",5.7,92571
2,"Tolkien",2019,"tt3361792",6.8,41184
3,"See You Yesterday",2019,"tt8743064",5.2,10928
2,"Turma da Monica: Lacos",2019,"tt8169552",7.1,2167
3,"Where&#39;d You Go, Bernadette",2019,"tt2365580",6.5,22200
3,"Terminator: Dark Fate",2019,"tt6450804",6.2,177391
3,"Brittany Runs A Marathon",2019,"tt7671064",6.8,20337
3,"Dora and the Lost City of Gold",2019,"tt7547410",6.1,31167
0,"Jawline",2019,"tt8499102",6.2,547
3,"Steven Universe: The Movie",2019,"tt10515852",7.7,7373
1,"Pentagram",2019,"tt7711764",2.6,547
3,"Tall Girl",2019,"tt9252508",5.2,24025
1,"Ad Astra",2019,"tt2935510",6.5,234598
3,"Bacurau",2019,"tt2762506",7.3,27522
3,"Ready or Not",2019,"tt7798634",6.8,149865
3,"Lucy in the Sky",2019,"tt4682804",4.9,8017
3,"Joker",2019,"tt7286456",8.4,1253627
3,"Canceled",2019,"tt9239816",NA,NA
3,"Downton Abbey",2019,"tt6398184",7.4,56336
3,"Scary Stories to Tell in the Dark",2019,"tt3387520",6.2,76642
1,"Gemini Man",2019,"tt1025100",5.7,113763
0,"Ford v Ferrari",2019,"tt1950186",8.1,387054
3,"Hustlers",2019,"tt5503686",6.3,100235
3,"Maleficent: Mistress of Evil",2019,"tt4777008",6.6,105127
3,"Laundromat, The",2019,"tt5865326",6.3,51135
1,"King, The",2019,"tt7984766",7.3,128729
3,"Portrait of a Lady on Fire",2019,"tt8613070",8.1,90563
3,"Gentlemen, The",2019,"tt8367814",7.8,334074
1,"What Men Want",2019,"tt7634968",5.3,28230
3,"After",2019,"tt4126476",5.3,55628
3,"Abominable",2019,"tt6324278",7,38663
3,"Harriet",2019,"tt4648786",6.7,27155
2,"Marriage Story",2019,"tt7653254",7.9,305769
0,"Lighthouse, The",2019,"tt7984734",7.4,214195
3,"It Chapter 2",2019,"tt7349950",6.5,262315
3,"Last Christmas",2019,"tt8623904",6.5,77806
3,"Luce",2019,"tt7616148",6.6,13382
1,"Klaus",2019,"tt4729430",8.1,147795
3,"Knight Before Christmas, The",2019,"tt10060094",5.5,18047
3,"Jojo Rabbit",2019,"tt2584384",7.9,384143
1,"Midway",2019,"tt6924650",6.7,85592
3,"Charlie&#39;s Angels",2019,"tt5033998",4.9,73686
3,"Knives Out",2019,"tt8946378",7.9,616045
3,"Motherless Brooklyn",2019,"tt0385887",6.8,57494
2,"A Beautiful Day in the Neighborhood",2019,"tt3224458",7.2,80057
3,"Clementine",2019,"tt7311036",5.1,729
2,"Queen &amp; Slim",2019,"tt8722346",7.1,31776
3,"Doctor Sleep",2019,"tt5606664",7.3,191186
1,"Irishman, The",2019,"tt1302006",7.8,384309
3,"Frozen 2",2019,"tt4520988",6.8,171400
3,"Unbelievable",2019,"tt7909970",8.4,101579
0,"Les Miserables",2019,"tt10199590",7.6,25137
3,"Zombieland: Double Tap",2019,"tt1560220",6.7,179177
1,"Tekst",2019,"tt10767426",6.6,3084
3,"Satanic Panic",2019,"tt8510350",5.6,5983
3,"Star Wars: Episode IX - The Rise of Skywalker",2019,"tt2527338",6.5,446865
1,"Yesterday",2019,"tt8079248",6.8,152548
3,"Her Smell",2019,"tt7942742",6,7448
3,"Cats",2019,"tt5697572",2.8,51435
2,"Rambo: Last Blood",2019,"tt1206885",6.1,98506
3,"Good Boys",2019,"tt7343762",NA,NA
3,"A Dog&#39;s Journey",2019,"tt8385474",7.4,24933
3,"Monos",2019,"tt6062774",6.9,17397
3,"Little Women",2019,"tt3281548",7.8,202171
3,"Aeronauts, The",2019,"tt6141246",6.6,33718
2,"Uncut Gems",2019,"tt5727208",7.4,279194
3,"Sorry We Missed You",2019,"tt8359816",7.6,22659
1,"Goldfinch, The",2019,"tt3864056",6.3,23497
1,"Two Popes, The",2019,"tt8404614",7.6,123631
0,"1917",2019,"tt8579674",8.2,578066
2,"Just Mercy",2019,"tt4916630",7.6,67637
3,"Little Joe",2019,"tt9204204",5.8,8095
3,"Anya",2019,"tt7488288",4.1,157
3,"For Sama",2019,"tt9617456",8.5,11645
3,"Troop Zero",2019,"tt2404465",6.8,11015
0,"Cosmos",2019,"tt4477292",6,5636
3,"Jeanne",2019,"tt8669356",5.9,673
0,"Shiny Shrimps, The",2019,"tt6918220",6.5,2683
3,"Une fille facile",2019,"tt9632590",5.6,5267
1,"In the Tall Grass",2019,"tt4687108",5.4,56717
1,"El Camino: A Breaking Bad Movie",2019,"tt9243946",7.3,246372
3,"Weathering with You",2019,"tt9426210",7.5,40701
1,"Jumanji: The Next Level",2019,"tt7975244",6.7,248380
0,"O Filme do Bruno Aleixo",2019,"tt10244726",6.9,811
0,"Paddleton",2019,"tt8041276",7.1,14051
3,"Seberg",2019,"tt1780967",5.9,9088
3,"Straight Up",2019,"tt8855960",6.9,2696
3,"Can You Keep A Secret?",2019,"tt8707922",5.3,17461
0,"i lost my body",2019,"tt9806192",7.5,33075
1,"Platform, The",2019,"tt8228288",7,221726
3,"Iron Sky: The Coming Race",2019,"tt3038708",5,10675
1,"Specials, The",2019,"tt8655470",7.4,9306
2,"Color Out of Space",2019,"tt5073642",6.2,47986
3,"Otherhood",2019,"tt4180560",6.1,11434
1,"7500",2019,"tt6436726",6.3,29229
1,"Secret Obsession",2019,"tt9419834",4.4,21949
1,"HELEN",2019,"tt10308528",8.2,29
3,"Spies in Disguise",2019,"tt5814534",6.8,49314
3,"Saand Ki Aankh",2019,"tt8108206",7.7,6424
1,"Missing Link",2019,"tt6348138",6.7,26199
1,"Murder Mystery",2019,"tt1618434",6,127937
3,"Bit",2019,"tt8425034",4.7,1146
3,"Love Live! Sunshine!! The School Idol Movie: Over The Rainbow",2019,"tt8659948",6.5,229
3,"Bombshells and Dollies",2019,"tt6065988",7.6,71
3,"Dead Don&#39;t Die, The",2019,"tt8695030",5.4,78640
0,"Report, The",2019,"tt8236336",7.2,43779
3,"Furie",2019,"tt9412268",6.3,4874
3,"Rocketman",2019,"tt2066051",7.3,174731
0,"Under The Silver Lake",2019,"tt5691670",6.5,43012
3,"Vast of Night, The",2019,"tt6803046",6.7,39618
3,"Long Shot",2019,"tt2139881",6.8,111482
3,"Guns Akimbo",2019,"tt6902676",6.3,61643
1,"Last Full Measure, The",2019,"tt0783640",6.8,11963
3,"Bad Education",2019,"tt8206668",7.1,40410
3,"Vivarium",2019,"tt8368406",5.8,59205
3,"Before You Know It",2019,"tt8856090",5.2,749
3,"Ground Beneath My Feet, The",2019,"tt7902124",6.5,1163
1,"Beach Bum, The",2019,"tt6511932",5.5,22616
3,"Une Paire de Jumelles",2019,"tt9217514",NA,NA
3,"Body Remembers When The World Broke Open, The",2019,"tt8230872",6.9,777
3,"Saint Frances",2019,"tt9016016",7.1,4814
3,"Frankie",2019,"tt8019694",5.4,1769
3,"La Peor de Mis Bodas 2",2019,"tt8932338",4.4,19
3,"Top End Wedding",2019,"tt7555072",6.3,2150
3,"hockey girls, The",2019,"tt9486226",6.9,462
3,"Ip Man 4: The Finale",2019,"tt2076298",7,32506
3,"Babyteeth",2019,"tt8399664",7.2,16276
3,"Mercy Black",2019,"tt8758086",4.9,3783
3,"Addams Family, The",2019,"tt1620981",5.8,39382
1,"A Dark, Dark Man",2019,"tt10867768",6.8,366
3,"K-12",2019,"tt10521814",6.4,3039
1,"Come to Daddy",2019,"tt8816194",6,18318
0,"Legend of Hei (Luo Xiao Hei zhan ji), The",2019,"tt10734928",7.2,1666
3,"Yes, God, Yes",2019,"tt8949056",6.1,15755
3,"Kitchen, The",2019,"tt5822564",5.6,21260
3,"Wonder Park",2019,"tt6428676",5.8,12028
3,"A.M.I.",2019,"tt8712750",3.9,1889
1,"A New Christmas",2019,"tt9201720",5.3,464
3,"Richard Jewell",2019,"tt3513548",7.5,87337
3,"My Hero Academia: Heroes Rising",2019,"tt11107074",7.8,8219
3,"Maria",2019,"tt7594584",5,2207
3,"47 Meters Down: Uncaged",2019,"tt7329656",5,26691
1,"Sound of Metal",2019,"tt5363618",7.7,126446
3,"Assistant, The",2019,"tt9000224",6.4,22983
